scenario,mean,std,minimum,maximum
A,0.2505362,0.001451680082257965,0.24733,0.25323
B,0.1698156,0.0020509441927153106,0.16618,0.17355
C,0.00032960000000000004,0.0004107383098563774,0.0,0.00134
D,0.0114834,0.011775821581459501,0.0,0.03264
C imperfecto,0.1624804,0.0013493202521481485,0.15964,0.16569
Estratégico,0.1062084,0.001225110340719878,0.10356,0.10855
Compatible,0.0058432,0.0008344457772090651,0.00427,0.00728
