p,sanction,expected_penalty,firms_willing_to_bribe,accepted_bribes,public_value
0.1,200,20.0,500,0,8197.046436923185
0.2,100,20.0,500,0,8197.046436923185
0.4,50,20.0,500,0,8197.046436923185
