alpha,beta,optimal_p,optimal_sanction,optimal_expected_penalty,optimal_detection_cost,optimal_sanction_cost,optimal_institutional_cost,optimal_distorted_awards,optimal_public_value,optimal_net_public_value,best_clean_p,best_clean_sanction,best_clean_institutional_cost,best_clean_net_public_value,cheapest_clean_p,cheapest_clean_sanction,cheapest_clean_cost,optimal_policy,cost_structure
500,0.25,0.2,100,20.0,20.000000000000004,25.0,45.0,0,8197.046436923185,8152.046436923185,0.2,100,45.0,8152.046436923185,0.2,100,45.0,"p=20%, F=100","α=500, β=0.25"
500,0.5,0.2,100,20.0,20.000000000000004,50.0,70.0,0,8197.046436923185,8127.046436923185,0.2,100,70.0,8127.046436923185,0.2,100,70.0,"p=20%, F=100","α=500, β=0.5"
500,1.0,0.2,100,20.0,20.000000000000004,100.0,120.0,0,8197.046436923185,8077.046436923185,0.2,100,120.0,8077.046436923185,0.2,100,120.0,"p=20%, F=100","α=500, β=1.0"
1000,0.25,0.1,200,20.0,10.000000000000002,50.0,60.0,0,8197.046436923185,8137.046436923185,0.1,200,60.0,8137.046436923185,0.1,200,60.0,"p=10%, F=200","α=1000, β=0.25"
1000,0.5,0.2,100,20.0,40.00000000000001,50.0,90.0,0,8197.046436923185,8107.046436923185,0.2,100,90.0,8107.046436923185,0.2,100,90.0,"p=20%, F=100","α=1000, β=0.5"
1000,1.0,0.2,100,20.0,40.00000000000001,100.0,140.0,0,8197.046436923185,8057.046436923185,0.2,100,140.0,8057.046436923185,0.2,100,140.0,"p=20%, F=100","α=1000, β=1.0"
2000,0.25,0.1,200,20.0,20.000000000000004,50.0,70.0,0,8197.046436923185,8127.046436923185,0.1,200,70.0,8127.046436923185,0.1,200,70.0,"p=10%, F=200","α=2000, β=0.25"
2000,0.5,0.1,200,20.0,20.000000000000004,100.0,120.0,0,8197.046436923185,8077.046436923185,0.1,200,120.0,8077.046436923185,0.1,200,120.0,"p=10%, F=200","α=2000, β=0.5"
2000,1.0,0.2,100,20.0,80.00000000000001,100.0,180.0,0,8197.046436923185,8017.046436923185,0.2,100,180.0,8017.046436923185,0.2,100,180.0,"p=20%, F=100","α=2000, β=1.0"
